text,query
What is the current electrical  oven level in the living room.,"pull (device.stateValue) define entity device is from smarthome where device.hasState.isOn = true and device.deviceName = ""electrical  oven"" and device.isIn.buildingenvironment = ""living room"""
What is the current electrical  oven level in the lounge.,"pull (device.stateValue) define entity device is from smarthome where device.hasState.isOn = true and device.deviceName = ""electrical  oven"" and device.isIn.buildingenvironment = ""lounge"""
What is the current electrical  oven level in the family room.,"pull (device.stateValue) define entity device is from smarthome where device.hasState.isOn = true and device.deviceName = ""electrical  oven"" and device.isIn.buildingenvironment = ""family room"""
What is the current electrical  oven level in the dining room.,"pull (device.stateValue) define entity device is from smarthome where device.hasState.isOn = true and device.deviceName = ""electrical  oven"" and device.isIn.buildingenvironment = ""dining room"""
What is the current electrical  oven level in the kitchen.,"pull (device.stateValue) define entity device is from smarthome where device.hasState.isOn = true and device.deviceName = ""electrical  oven"" and device.isIn.buildingenvironment = ""kitchen"""
What is the current electrical  oven level in the garage.,"pull (device.stateValue) define entity device is from smarthome where device.hasState.isOn = true and device.deviceName = ""electrical  oven"" and device.isIn.buildingenvironment = ""garage"""
What is the current electrical  oven level in the mud room.,"pull (device.stateValue) define entity device is from smarthome where device.hasState.isOn = true and device.deviceName = ""electrical  oven"" and device.isIn.buildingenvironment = ""mud room"""
What is the current electrical  oven level in the basement.,"pull (device.stateValue) define entity device is from smarthome where device.hasState.isOn = true and device.deviceName = ""electrical  oven"" and device.isIn.buildingenvironment = ""basement"""
What is the current electrical  oven level in the games room.,"pull (device.stateValue) define entity device is from smarthome where device.hasState.isOn = true and device.deviceName = ""electrical  oven"" and device.isIn.buildingenvironment = ""games room"""
What is the current electrical  oven level in the library.,"pull (device.stateValue) define entity device is from smarthome where device.hasState.isOn = true and device.deviceName = ""electrical  oven"" and device.isIn.buildingenvironment = ""library"""
What is the current electrical  oven level in the hall.,"pull (device.stateValue) define entity device is from smarthome where device.hasState.isOn = true and device.deviceName = ""electrical  oven"" and device.isIn.buildingenvironment = ""hall"""
What is the current electrical  oven level in the shed.,"pull (device.stateValue) define entity device is from smarthome where device.hasState.isOn = true and device.deviceName = ""electrical  oven"" and device.isIn.buildingenvironment = ""shed"""
What is the current electrical  oven level in the loft.,"pull (device.stateValue) define entity device is from smarthome where device.hasState.isOn = true and device.deviceName = ""electrical  oven"" and device.isIn.buildingenvironment = ""loft"""
What is the current electrical  oven level in the attic.,"pull (device.stateValue) define entity device is from smarthome where device.hasState.isOn = true and device.deviceName = ""electrical  oven"" and device.isIn.buildingenvironment = ""attic"""
What is the current electrical  oven level in the cellar.,"pull (device.stateValue) define entity device is from smarthome where device.hasState.isOn = true and device.deviceName = ""electrical  oven"" and device.isIn.buildingenvironment = ""cellar"""
What is the current electrical  oven level in the box room.,"pull (device.stateValue) define entity device is from smarthome where device.hasState.isOn = true and device.deviceName = ""electrical  oven"" and device.isIn.buildingenvironment = ""box room"""
What is the current electrical  oven level in the landing.,"pull (device.stateValue) define entity device is from smarthome where device.hasState.isOn = true and device.deviceName = ""electrical  oven"" and device.isIn.buildingenvironment = ""landing"""
What is the current electrical  oven level in the music room.,"pull (device.stateValue) define entity device is from smarthome where device.hasState.isOn = true and device.deviceName = ""electrical  oven"" and device.isIn.buildingenvironment = ""music room"""
What is the current electrical  oven level in the office.,"pull (device.stateValue) define entity device is from smarthome where device.hasState.isOn = true and device.deviceName = ""electrical  oven"" and device.isIn.buildingenvironment = ""office"""
What is the current electrical  oven level in the pantry.,"pull (device.stateValue) define entity device is from smarthome where device.hasState.isOn = true and device.deviceName = ""electrical  oven"" and device.isIn.buildingenvironment = ""pantry"""
What is the current electrical  oven level in the guest room.,"pull (device.stateValue) define entity device is from smarthome where device.hasState.isOn = true and device.deviceName = ""electrical  oven"" and device.isIn.buildingenvironment = ""guest room"""
What is the current electrical  oven level in the toilet.,"pull (device.stateValue) define entity device is from smarthome where device.hasState.isOn = true and device.deviceName = ""electrical  oven"" and device.isIn.buildingenvironment = ""toilet"""
What is the current electrical  oven level in the restroom.,"pull (device.stateValue) define entity device is from smarthome where device.hasState.isOn = true and device.deviceName = ""electrical  oven"" and device.isIn.buildingenvironment = ""restroom"""
What is the current microwave oven level in the spare room.,"pull (device.stateValue) define entity device is from smarthome where device.hasState.isOn = true and device.deviceName = ""microwave oven"" and device.isIn.buildingenvironment = ""spare room"""
What is the current microwave oven level in the bedroom.,"pull (device.stateValue) define entity device is from smarthome where device.hasState.isOn = true and device.deviceName = ""microwave oven"" and device.isIn.buildingenvironment = ""bedroom"""
What is the current microwave oven level in the bathroom.,"pull (device.stateValue) define entity device is from smarthome where device.hasState.isOn = true and device.deviceName = ""microwave oven"" and device.isIn.buildingenvironment = ""bathroom"""
What is the current microwave oven level in the balcony.,"pull (device.stateValue) define entity device is from smarthome where device.hasState.isOn = true and device.deviceName = ""microwave oven"" and device.isIn.buildingenvironment = ""balcony"""
What is the current microwave oven level in the nursery.,"pull (device.stateValue) define entity device is from smarthome where device.hasState.isOn = true and device.deviceName = ""microwave oven"" and device.isIn.buildingenvironment = ""nursery"""
What is the current microwave oven level in the utility room.,"pull (device.stateValue) define entity device is from smarthome where device.hasState.isOn = true and device.deviceName = ""microwave oven"" and device.isIn.buildingenvironment = ""utility room"""
What is the current microwave oven level in the living room.,"pull (device.stateValue) define entity device is from smarthome where device.hasState.isOn = true and device.deviceName = ""microwave oven"" and device.isIn.buildingenvironment = ""living room"""
What is the current microwave oven level in the lounge.,"pull (device.stateValue) define entity device is from smarthome where device.hasState.isOn = true and device.deviceName = ""microwave oven"" and device.isIn.buildingenvironment = ""lounge"""
What is the current microwave oven level in the family room.,"pull (device.stateValue) define entity device is from smarthome where device.hasState.isOn = true and device.deviceName = ""microwave oven"" and device.isIn.buildingenvironment = ""family room"""
What is the current microwave oven level in the dining room.,"pull (device.stateValue) define entity device is from smarthome where device.hasState.isOn = true and device.deviceName = ""microwave oven"" and device.isIn.buildingenvironment = ""dining room"""
What is the current microwave oven level in the kitchen.,"pull (device.stateValue) define entity device is from smarthome where device.hasState.isOn = true and device.deviceName = ""microwave oven"" and device.isIn.buildingenvironment = ""kitchen"""
What is the current microwave oven level in the garage.,"pull (device.stateValue) define entity device is from smarthome where device.hasState.isOn = true and device.deviceName = ""microwave oven"" and device.isIn.buildingenvironment = ""garage"""
What is the current microwave oven level in the mud room.,"pull (device.stateValue) define entity device is from smarthome where device.hasState.isOn = true and device.deviceName = ""microwave oven"" and device.isIn.buildingenvironment = ""mud room"""
What is the current microwave oven level in the basement.,"pull (device.stateValue) define entity device is from smarthome where device.hasState.isOn = true and device.deviceName = ""microwave oven"" and device.isIn.buildingenvironment = ""basement"""
What is the current microwave oven level in the games room.,"pull (device.stateValue) define entity device is from smarthome where device.hasState.isOn = true and device.deviceName = ""microwave oven"" and device.isIn.buildingenvironment = ""games room"""
What is the current microwave oven level in the library.,"pull (device.stateValue) define entity device is from smarthome where device.hasState.isOn = true and device.deviceName = ""microwave oven"" and device.isIn.buildingenvironment = ""library"""
What is the current microwave oven level in the hall.,"pull (device.stateValue) define entity device is from smarthome where device.hasState.isOn = true and device.deviceName = ""microwave oven"" and device.isIn.buildingenvironment = ""hall"""
What is the current microwave oven level in the shed.,"pull (device.stateValue) define entity device is from smarthome where device.hasState.isOn = true and device.deviceName = ""microwave oven"" and device.isIn.buildingenvironment = ""shed"""
What is the current microwave oven level in the loft.,"pull (device.stateValue) define entity device is from smarthome where device.hasState.isOn = true and device.deviceName = ""microwave oven"" and device.isIn.buildingenvironment = ""loft"""
What is the current microwave oven level in the attic.,"pull (device.stateValue) define entity device is from smarthome where device.hasState.isOn = true and device.deviceName = ""microwave oven"" and device.isIn.buildingenvironment = ""attic"""
What is the current microwave oven level in the cellar.,"pull (device.stateValue) define entity device is from smarthome where device.hasState.isOn = true and device.deviceName = ""microwave oven"" and device.isIn.buildingenvironment = ""cellar"""
What is the current microwave oven level in the box room.,"pull (device.stateValue) define entity device is from smarthome where device.hasState.isOn = true and device.deviceName = ""microwave oven"" and device.isIn.buildingenvironment = ""box room"""
What is the current microwave oven level in the landing.,"pull (device.stateValue) define entity device is from smarthome where device.hasState.isOn = true and device.deviceName = ""microwave oven"" and device.isIn.buildingenvironment = ""landing"""
What is the current microwave oven level in the music room.,"pull (device.stateValue) define entity device is from smarthome where device.hasState.isOn = true and device.deviceName = ""microwave oven"" and device.isIn.buildingenvironment = ""music room"""
What is the current microwave oven level in the office.,"pull (device.stateValue) define entity device is from smarthome where device.hasState.isOn = true and device.deviceName = ""microwave oven"" and device.isIn.buildingenvironment = ""office"""
What is the current microwave oven level in the pantry.,"pull (device.stateValue) define entity device is from smarthome where device.hasState.isOn = true and device.deviceName = ""microwave oven"" and device.isIn.buildingenvironment = ""pantry"""
What is the current microwave oven level in the guest room.,"pull (device.stateValue) define entity device is from smarthome where device.hasState.isOn = true and device.deviceName = ""microwave oven"" and device.isIn.buildingenvironment = ""guest room"""
What is the current microwave oven level in the toilet.,"pull (device.stateValue) define entity device is from smarthome where device.hasState.isOn = true and device.deviceName = ""microwave oven"" and device.isIn.buildingenvironment = ""toilet"""
What is the current microwave oven level in the restroom.,"pull (device.stateValue) define entity device is from smarthome where device.hasState.isOn = true and device.deviceName = ""microwave oven"" and device.isIn.buildingenvironment = ""restroom"""
What is the current heater level in the spare room.,"pull (device.stateValue) define entity device is from smarthome where device.hasState.isOn = true and device.deviceName = ""heater"" and device.isIn.buildingenvironment = ""spare room"""
What is the current heater level in the bedroom.,"pull (device.stateValue) define entity device is from smarthome where device.hasState.isOn = true and device.deviceName = ""heater"" and device.isIn.buildingenvironment = ""bedroom"""
What is the current heater level in the bathroom.,"pull (device.stateValue) define entity device is from smarthome where device.hasState.isOn = true and device.deviceName = ""heater"" and device.isIn.buildingenvironment = ""bathroom"""
What is the current heater level in the balcony.,"pull (device.stateValue) define entity device is from smarthome where device.hasState.isOn = true and device.deviceName = ""heater"" and device.isIn.buildingenvironment = ""balcony"""
What is the current heater level in the nursery.,"pull (device.stateValue) define entity device is from smarthome where device.hasState.isOn = true and device.deviceName = ""heater"" and device.isIn.buildingenvironment = ""nursery"""
What is the current heater level in the utility room.,"pull (device.stateValue) define entity device is from smarthome where device.hasState.isOn = true and device.deviceName = ""heater"" and device.isIn.buildingenvironment = ""utility room"""
What is the current heater level in the living room.,"pull (device.stateValue) define entity device is from smarthome where device.hasState.isOn = true and device.deviceName = ""heater"" and device.isIn.buildingenvironment = ""living room"""
What is the current heater level in the lounge.,"pull (device.stateValue) define entity device is from smarthome where device.hasState.isOn = true and device.deviceName = ""heater"" and device.isIn.buildingenvironment = ""lounge"""
What is the current heater level in the family room.,"pull (device.stateValue) define entity device is from smarthome where device.hasState.isOn = true and device.deviceName = ""heater"" and device.isIn.buildingenvironment = ""family room"""
What is the current heater level in the dining room.,"pull (device.stateValue) define entity device is from smarthome where device.hasState.isOn = true and device.deviceName = ""heater"" and device.isIn.buildingenvironment = ""dining room"""
What is the current heater level in the kitchen.,"pull (device.stateValue) define entity device is from smarthome where device.hasState.isOn = true and device.deviceName = ""heater"" and device.isIn.buildingenvironment = ""kitchen"""
What is the current heater level in the garage.,"pull (device.stateValue) define entity device is from smarthome where device.hasState.isOn = true and device.deviceName = ""heater"" and device.isIn.buildingenvironment = ""garage"""
What is the current heater level in the mud room.,"pull (device.stateValue) define entity device is from smarthome where device.hasState.isOn = true and device.deviceName = ""heater"" and device.isIn.buildingenvironment = ""mud room"""
What is the current heater level in the basement.,"pull (device.stateValue) define entity device is from smarthome where device.hasState.isOn = true and device.deviceName = ""heater"" and device.isIn.buildingenvironment = ""basement"""
What is the current heater level in the games room.,"pull (device.stateValue) define entity device is from smarthome where device.hasState.isOn = true and device.deviceName = ""heater"" and device.isIn.buildingenvironment = ""games room"""
What is the current heater level in the library.,"pull (device.stateValue) define entity device is from smarthome where device.hasState.isOn = true and device.deviceName = ""heater"" and device.isIn.buildingenvironment = ""library"""
What is the current heater level in the hall.,"pull (device.stateValue) define entity device is from smarthome where device.hasState.isOn = true and device.deviceName = ""heater"" and device.isIn.buildingenvironment = ""hall"""
What is the current heater level in the shed.,"pull (device.stateValue) define entity device is from smarthome where device.hasState.isOn = true and device.deviceName = ""heater"" and device.isIn.buildingenvironment = ""shed"""
What is the current heater level in the loft.,"pull (device.stateValue) define entity device is from smarthome where device.hasState.isOn = true and device.deviceName = ""heater"" and device.isIn.buildingenvironment = ""loft"""
What is the current heater level in the attic.,"pull (device.stateValue) define entity device is from smarthome where device.hasState.isOn = true and device.deviceName = ""heater"" and device.isIn.buildingenvironment = ""attic"""
What is the current heater level in the cellar.,"pull (device.stateValue) define entity device is from smarthome where device.hasState.isOn = true and device.deviceName = ""heater"" and device.isIn.buildingenvironment = ""cellar"""
What is the current heater level in the box room.,"pull (device.stateValue) define entity device is from smarthome where device.hasState.isOn = true and device.deviceName = ""heater"" and device.isIn.buildingenvironment = ""box room"""
What is the current heater level in the landing.,"pull (device.stateValue) define entity device is from smarthome where device.hasState.isOn = true and device.deviceName = ""heater"" and device.isIn.buildingenvironment = ""landing"""
What is the current heater level in the music room.,"pull (device.stateValue) define entity device is from smarthome where device.hasState.isOn = true and device.deviceName = ""heater"" and device.isIn.buildingenvironment = ""music room"""
What is the current heater level in the office.,"pull (device.stateValue) define entity device is from smarthome where device.hasState.isOn = true and device.deviceName = ""heater"" and device.isIn.buildingenvironment = ""office"""
What is the current heater level in the pantry.,"pull (device.stateValue) define entity device is from smarthome where device.hasState.isOn = true and device.deviceName = ""heater"" and device.isIn.buildingenvironment = ""pantry"""
What is the current heater level in the guest room.,"pull (device.stateValue) define entity device is from smarthome where device.hasState.isOn = true and device.deviceName = ""heater"" and device.isIn.buildingenvironment = ""guest room"""
What is the current heater level in the toilet.,"pull (device.stateValue) define entity device is from smarthome where device.hasState.isOn = true and device.deviceName = ""heater"" and device.isIn.buildingenvironment = ""toilet"""
What is the current heater level in the restroom.,"pull (device.stateValue) define entity device is from smarthome where device.hasState.isOn = true and device.deviceName = ""heater"" and device.isIn.buildingenvironment = ""restroom"""
What is the current lamp level in the spare room.,"pull (device.stateValue) define entity device is from smarthome where device.hasState.isOn = true and device.deviceName = ""lamp"" and device.isIn.buildingenvironment = ""spare room"""
What is the current lamp level in the bedroom.,"pull (device.stateValue) define entity device is from smarthome where device.hasState.isOn = true and device.deviceName = ""lamp"" and device.isIn.buildingenvironment = ""bedroom"""
What is the current lamp level in the bathroom.,"pull (device.stateValue) define entity device is from smarthome where device.hasState.isOn = true and device.deviceName = ""lamp"" and device.isIn.buildingenvironment = ""bathroom"""
What is the current lamp level in the balcony.,"pull (device.stateValue) define entity device is from smarthome where device.hasState.isOn = true and device.deviceName = ""lamp"" and device.isIn.buildingenvironment = ""balcony"""
What is the current lamp level in the nursery.,"pull (device.stateValue) define entity device is from smarthome where device.hasState.isOn = true and device.deviceName = ""lamp"" and device.isIn.buildingenvironment = ""nursery"""
What is the current lamp level in the utility room.,"pull (device.stateValue) define entity device is from smarthome where device.hasState.isOn = true and device.deviceName = ""lamp"" and device.isIn.buildingenvironment = ""utility room"""
What is the current lamp level in the living room.,"pull (device.stateValue) define entity device is from smarthome where device.hasState.isOn = true and device.deviceName = ""lamp"" and device.isIn.buildingenvironment = ""living room"""
What is the current lamp level in the lounge.,"pull (device.stateValue) define entity device is from smarthome where device.hasState.isOn = true and device.deviceName = ""lamp"" and device.isIn.buildingenvironment = ""lounge"""
What is the current lamp level in the family room.,"pull (device.stateValue) define entity device is from smarthome where device.hasState.isOn = true and device.deviceName = ""lamp"" and device.isIn.buildingenvironment = ""family room"""
What is the current lamp level in the dining room.,"pull (device.stateValue) define entity device is from smarthome where device.hasState.isOn = true and device.deviceName = ""lamp"" and device.isIn.buildingenvironment = ""dining room"""
What is the current lamp level in the kitchen.,"pull (device.stateValue) define entity device is from smarthome where device.hasState.isOn = true and device.deviceName = ""lamp"" and device.isIn.buildingenvironment = ""kitchen"""
What is the current lamp level in the garage.,"pull (device.stateValue) define entity device is from smarthome where device.hasState.isOn = true and device.deviceName = ""lamp"" and device.isIn.buildingenvironment = ""garage"""
What is the current lamp level in the mud room.,"pull (device.stateValue) define entity device is from smarthome where device.hasState.isOn = true and device.deviceName = ""lamp"" and device.isIn.buildingenvironment = ""mud room"""
What is the current lamp level in the basement.,"pull (device.stateValue) define entity device is from smarthome where device.hasState.isOn = true and device.deviceName = ""lamp"" and device.isIn.buildingenvironment = ""basement"""
What is the current lamp level in the games room.,"pull (device.stateValue) define entity device is from smarthome where device.hasState.isOn = true and device.deviceName = ""lamp"" and device.isIn.buildingenvironment = ""games room"""
What is the current lamp level in the library.,"pull (device.stateValue) define entity device is from smarthome where device.hasState.isOn = true and device.deviceName = ""lamp"" and device.isIn.buildingenvironment = ""library"""
What is the current lamp level in the hall.,"pull (device.stateValue) define entity device is from smarthome where device.hasState.isOn = true and device.deviceName = ""lamp"" and device.isIn.buildingenvironment = ""hall"""
What is the current lamp level in the shed.,"pull (device.stateValue) define entity device is from smarthome where device.hasState.isOn = true and device.deviceName = ""lamp"" and device.isIn.buildingenvironment = ""shed"""
What is the current lamp level in the loft.,"pull (device.stateValue) define entity device is from smarthome where device.hasState.isOn = true and device.deviceName = ""lamp"" and device.isIn.buildingenvironment = ""loft"""
What is the current lamp level in the attic.,"pull (device.stateValue) define entity device is from smarthome where device.hasState.isOn = true and device.deviceName = ""lamp"" and device.isIn.buildingenvironment = ""attic"""
What is the current lamp level in the cellar.,"pull (device.stateValue) define entity device is from smarthome where device.hasState.isOn = true and device.deviceName = ""lamp"" and device.isIn.buildingenvironment = ""cellar"""
What is the current lamp level in the box room.,"pull (device.stateValue) define entity device is from smarthome where device.hasState.isOn = true and device.deviceName = ""lamp"" and device.isIn.buildingenvironment = ""box room"""
What is the current lamp level in the landing.,"pull (device.stateValue) define entity device is from smarthome where device.hasState.isOn = true and device.deviceName = ""lamp"" and device.isIn.buildingenvironment = ""landing"""
What is the current lamp level in the music room.,"pull (device.stateValue) define entity device is from smarthome where device.hasState.isOn = true and device.deviceName = ""lamp"" and device.isIn.buildingenvironment = ""music room"""
What is the current lamp level in the office.,"pull (device.stateValue) define entity device is from smarthome where device.hasState.isOn = true and device.deviceName = ""lamp"" and device.isIn.buildingenvironment = ""office"""
What is the current lamp level in the pantry.,"pull (device.stateValue) define entity device is from smarthome where device.hasState.isOn = true and device.deviceName = ""lamp"" and device.isIn.buildingenvironment = ""pantry"""
What is the current lamp level in the guest room.,"pull (device.stateValue) define entity device is from smarthome where device.hasState.isOn = true and device.deviceName = ""lamp"" and device.isIn.buildingenvironment = ""guest room"""
What is the current lamp level in the toilet.,"pull (device.stateValue) define entity device is from smarthome where device.hasState.isOn = true and device.deviceName = ""lamp"" and device.isIn.buildingenvironment = ""toilet"""
What is the current lamp level in the restroom.,"pull (device.stateValue) define entity device is from smarthome where device.hasState.isOn = true and device.deviceName = ""lamp"" and device.isIn.buildingenvironment = ""restroom"""
What is the current light level in the spare room.,"pull (device.stateValue) define entity device is from smarthome where device.hasState.isOn = true and device.deviceName = ""light"" and device.isIn.buildingenvironment = ""spare room"""
What is the current light level in the bedroom.,"pull (device.stateValue) define entity device is from smarthome where device.hasState.isOn = true and device.deviceName = ""light"" and device.isIn.buildingenvironment = ""bedroom"""
What is the current light level in the bathroom.,"pull (device.stateValue) define entity device is from smarthome where device.hasState.isOn = true and device.deviceName = ""light"" and device.isIn.buildingenvironment = ""bathroom"""
What is the current light level in the balcony.,"pull (device.stateValue) define entity device is from smarthome where device.hasState.isOn = true and device.deviceName = ""light"" and device.isIn.buildingenvironment = ""balcony"""
What is the current light level in the nursery.,"pull (device.stateValue) define entity device is from smarthome where device.hasState.isOn = true and device.deviceName = ""light"" and device.isIn.buildingenvironment = ""nursery"""
What is the current light level in the utility room.,"pull (device.stateValue) define entity device is from smarthome where device.hasState.isOn = true and device.deviceName = ""light"" and device.isIn.buildingenvironment = ""utility room"""
What is the current light level in the living room.,"pull (device.stateValue) define entity device is from smarthome where device.hasState.isOn = true and device.deviceName = ""light"" and device.isIn.buildingenvironment = ""living room"""
What is the current light level in the lounge.,"pull (device.stateValue) define entity device is from smarthome where device.hasState.isOn = true and device.deviceName = ""light"" and device.isIn.buildingenvironment = ""lounge"""
What is the current light level in the family room.,"pull (device.stateValue) define entity device is from smarthome where device.hasState.isOn = true and device.deviceName = ""light"" and device.isIn.buildingenvironment = ""family room"""
What is the current light level in the dining room.,"pull (device.stateValue) define entity device is from smarthome where device.hasState.isOn = true and device.deviceName = ""light"" and device.isIn.buildingenvironment = ""dining room"""
What is the current light level in the kitchen.,"pull (device.stateValue) define entity device is from smarthome where device.hasState.isOn = true and device.deviceName = ""light"" and device.isIn.buildingenvironment = ""kitchen"""
What is the current light level in the garage.,"pull (device.stateValue) define entity device is from smarthome where device.hasState.isOn = true and device.deviceName = ""light"" and device.isIn.buildingenvironment = ""garage"""
What is the current light level in the mud room.,"pull (device.stateValue) define entity device is from smarthome where device.hasState.isOn = true and device.deviceName = ""light"" and device.isIn.buildingenvironment = ""mud room"""
What is the current light level in the basement.,"pull (device.stateValue) define entity device is from smarthome where device.hasState.isOn = true and device.deviceName = ""light"" and device.isIn.buildingenvironment = ""basement"""
What is the current light level in the games room.,"pull (device.stateValue) define entity device is from smarthome where device.hasState.isOn = true and device.deviceName = ""light"" and device.isIn.buildingenvironment = ""games room"""
What is the current light level in the library.,"pull (device.stateValue) define entity device is from smarthome where device.hasState.isOn = true and device.deviceName = ""light"" and device.isIn.buildingenvironment = ""library"""
What is the current light level in the hall.,"pull (device.stateValue) define entity device is from smarthome where device.hasState.isOn = true and device.deviceName = ""light"" and device.isIn.buildingenvironment = ""hall"""
What is the current light level in the shed.,"pull (device.stateValue) define entity device is from smarthome where device.hasState.isOn = true and device.deviceName = ""light"" and device.isIn.buildingenvironment = ""shed"""
What is the current light level in the loft.,"pull (device.stateValue) define entity device is from smarthome where device.hasState.isOn = true and device.deviceName = ""light"" and device.isIn.buildingenvironment = ""loft"""
What is the current light level in the attic.,"pull (device.stateValue) define entity device is from smarthome where device.hasState.isOn = true and device.deviceName = ""light"" and device.isIn.buildingenvironment = ""attic"""
What is the current light level in the cellar.,"pull (device.stateValue) define entity device is from smarthome where device.hasState.isOn = true and device.deviceName = ""light"" and device.isIn.buildingenvironment = ""cellar"""
What is the current light level in the box room.,"pull (device.stateValue) define entity device is from smarthome where device.hasState.isOn = true and device.deviceName = ""light"" and device.isIn.buildingenvironment = ""box room"""
What is the current light level in the landing.,"pull (device.stateValue) define entity device is from smarthome where device.hasState.isOn = true and device.deviceName = ""light"" and device.isIn.buildingenvironment = ""landing"""
What is the current light level in the music room.,"pull (device.stateValue) define entity device is from smarthome where device.hasState.isOn = true and device.deviceName = ""light"" and device.isIn.buildingenvironment = ""music room"""
What is the current light level in the office.,"pull (device.stateValue) define entity device is from smarthome where device.hasState.isOn = true and device.deviceName = ""light"" and device.isIn.buildingenvironment = ""office"""
What is the current light level in the pantry.,"pull (device.stateValue) define entity device is from smarthome where device.hasState.isOn = true and device.deviceName = ""light"" and device.isIn.buildingenvironment = ""pantry"""
What is the current light level in the guest room.,"pull (device.stateValue) define entity device is from smarthome where device.hasState.isOn = true and device.deviceName = ""light"" and device.isIn.buildingenvironment = ""guest room"""
What is the current light level in the toilet.,"pull (device.stateValue) define entity device is from smarthome where device.hasState.isOn = true and device.deviceName = ""light"" and device.isIn.buildingenvironment = ""toilet"""
What is the current light level in the restroom.,"pull (device.stateValue) define entity device is from smarthome where device.hasState.isOn = true and device.deviceName = ""light"" and device.isIn.buildingenvironment = ""restroom"""
What is the current projector level in the spare room.,"pull (device.stateValue) define entity device is from smarthome where device.hasState.isOn = true and device.deviceName = ""projector"" and device.isIn.buildingenvironment = ""spare room"""
What is the current projector level in the bedroom.,"pull (device.stateValue) define entity device is from smarthome where device.hasState.isOn = true and device.deviceName = ""projector"" and device.isIn.buildingenvironment = ""bedroom"""
What is the current projector level in the bathroom.,"pull (device.stateValue) define entity device is from smarthome where device.hasState.isOn = true and device.deviceName = ""projector"" and device.isIn.buildingenvironment = ""bathroom"""
What is the current projector level in the balcony.,"pull (device.stateValue) define entity device is from smarthome where device.hasState.isOn = true and device.deviceName = ""projector"" and device.isIn.buildingenvironment = ""balcony"""
What is the current projector level in the nursery.,"pull (device.stateValue) define entity device is from smarthome where device.hasState.isOn = true and device.deviceName = ""projector"" and device.isIn.buildingenvironment = ""nursery"""
What is the current projector level in the utility room.,"pull (device.stateValue) define entity device is from smarthome where device.hasState.isOn = true and device.deviceName = ""projector"" and device.isIn.buildingenvironment = ""utility room"""
What is the current projector level in the living room.,"pull (device.stateValue) define entity device is from smarthome where device.hasState.isOn = true and device.deviceName = ""projector"" and device.isIn.buildingenvironment = ""living room"""
What is the current projector level in the lounge.,"pull (device.stateValue) define entity device is from smarthome where device.hasState.isOn = true and device.deviceName = ""projector"" and device.isIn.buildingenvironment = ""lounge"""
What is the current projector level in the family room.,"pull (device.stateValue) define entity device is from smarthome where device.hasState.isOn = true and device.deviceName = ""projector"" and device.isIn.buildingenvironment = ""family room"""
What is the current projector level in the dining room.,"pull (device.stateValue) define entity device is from smarthome where device.hasState.isOn = true and device.deviceName = ""projector"" and device.isIn.buildingenvironment = ""dining room"""
What is the current projector level in the kitchen.,"pull (device.stateValue) define entity device is from smarthome where device.hasState.isOn = true and device.deviceName = ""projector"" and device.isIn.buildingenvironment = ""kitchen"""
What is the current projector level in the garage.,"pull (device.stateValue) define entity device is from smarthome where device.hasState.isOn = true and device.deviceName = ""projector"" and device.isIn.buildingenvironment = ""garage"""
What is the current projector level in the mud room.,"pull (device.stateValue) define entity device is from smarthome where device.hasState.isOn = true and device.deviceName = ""projector"" and device.isIn.buildingenvironment = ""mud room"""
What is the current projector level in the basement.,"pull (device.stateValue) define entity device is from smarthome where device.hasState.isOn = true and device.deviceName = ""projector"" and device.isIn.buildingenvironment = ""basement"""
What is the current projector level in the games room.,"pull (device.stateValue) define entity device is from smarthome where device.hasState.isOn = true and device.deviceName = ""projector"" and device.isIn.buildingenvironment = ""games room"""
What is the current projector level in the library.,"pull (device.stateValue) define entity device is from smarthome where device.hasState.isOn = true and device.deviceName = ""projector"" and device.isIn.buildingenvironment = ""library"""
What is the current projector level in the hall.,"pull (device.stateValue) define entity device is from smarthome where device.hasState.isOn = true and device.deviceName = ""projector"" and device.isIn.buildingenvironment = ""hall"""
What is the current projector level in the shed.,"pull (device.stateValue) define entity device is from smarthome where device.hasState.isOn = true and device.deviceName = ""projector"" and device.isIn.buildingenvironment = ""shed"""
What is the current projector level in the loft.,"pull (device.stateValue) define entity device is from smarthome where device.hasState.isOn = true and device.deviceName = ""projector"" and device.isIn.buildingenvironment = ""loft"""
What is the current projector level in the attic.,"pull (device.stateValue) define entity device is from smarthome where device.hasState.isOn = true and device.deviceName = ""projector"" and device.isIn.buildingenvironment = ""attic"""
What is the current projector level in the cellar.,"pull (device.stateValue) define entity device is from smarthome where device.hasState.isOn = true and device.deviceName = ""projector"" and device.isIn.buildingenvironment = ""cellar"""
What is the current projector level in the box room.,"pull (device.stateValue) define entity device is from smarthome where device.hasState.isOn = true and device.deviceName = ""projector"" and device.isIn.buildingenvironment = ""box room"""
What is the current projector level in the landing.,"pull (device.stateValue) define entity device is from smarthome where device.hasState.isOn = true and device.deviceName = ""projector"" and device.isIn.buildingenvironment = ""landing"""
What is the current projector level in the music room.,"pull (device.stateValue) define entity device is from smarthome where device.hasState.isOn = true and device.deviceName = ""projector"" and device.isIn.buildingenvironment = ""music room"""
What is the current projector level in the office.,"pull (device.stateValue) define entity device is from smarthome where device.hasState.isOn = true and device.deviceName = ""projector"" and device.isIn.buildingenvironment = ""office"""
